tarih,hal_urun_adi,ihracat_kategorisi,birim,fiyat_min,fiyat_max
2026-04-09,Biber (Dolma),BİBER,Kg,80.0,130.0
2026-04-09,Biber Cin,BİBER,Kg,250.0,400.0
2026-04-09,Biber Çarli,BİBER,Kg,100.0,150.0
2026-04-09,Biber Kapya,BİBER,Kg,110.0,200.0
2026-04-09,Biber Sivri,BİBER,Kg,100.0,150.0
2026-04-09,Biber Üçburun,BİBER,Kg,100.0,170.0
2026-04-09,Domates,DOMATES,Kg,60.0,110.0
2026-04-09,Domates (Ceri),DOMATES,Kg,100.0,180.0
2026-04-09,Domates (Pembe),DOMATES,Kg,80.0,180.0
2026-04-09,Domates Kokteyl,DOMATES,Kg,100.0,200.0
2026-04-09,Elma (Golden),ELMA,Kg,70.0,100.0
2026-04-09,Elma (Grann Smith),ELMA,Kg,80.0,110.0
2026-04-09,Elma (Starking),ELMA,Kg,70.0,100.0
2026-04-09,Hıyar,HIYAR (SALATALIK),Kg,35.0,70.0
2026-04-09,Hıyar (Slor Paket),HIYAR (SALATALIK),Kg,40.0,70.0
2026-04-09,Kabak (Bal),KABAK,Kg,45.0,75.0
2026-04-09,Kabak (Sakız),KABAK,Kg,30.0,50.0
2026-04-09,Lime Limon,LİMON,Kg,120.0,260.0
2026-04-09,Limon,LİMON,Kg,40.0,65.0
2026-04-09,Mandarin(Paket),MANDALİNA,Kg,15.0,40.0
2026-04-09,Patlıcan,PATLICAN,Kg,30.0,50.0
2026-04-09,Patlıcan (Topak),PATLICAN,Kg,40.0,80.0
2026-04-09,Portakal (Sıkmalık),PORTAKAL,Kg,15.0,30.0
2026-04-09,Portakal (Valencia Pak),PORTAKAL,Kg,20.0,35.0
