tarih,hal_urun_adi,ihracat_kategorisi,birim,fiyat_min,fiyat_max
2026-04-11,Biber (Dolma),BİBER,Kg,80.0,130.0
2026-04-11,Biber Cin,BİBER,Kg,250.0,400.0
2026-04-11,Biber Çarli,BİBER,Kg,100.0,150.0
2026-04-11,Biber Kapya,BİBER,Kg,110.0,200.0
2026-04-11,Biber Sivri,BİBER,Kg,100.0,150.0
2026-04-11,Biber Üçburun,BİBER,Kg,100.0,170.0
2026-04-11,Domates,DOMATES,Kg,60.0,110.0
2026-04-11,Domates (Ceri),DOMATES,Kg,100.0,180.0
2026-04-11,Domates (Pembe),DOMATES,Kg,80.0,180.0
2026-04-11,Domates Kokteyl,DOMATES,Kg,100.0,200.0
2026-04-11,Elma (Golden),ELMA,Kg,70.0,100.0
2026-04-11,Elma (Grann Smith),ELMA,Kg,80.0,110.0
2026-04-11,Elma (Starking),ELMA,Kg,70.0,100.0
2026-04-11,Hıyar,HIYAR (SALATALIK),Kg,35.0,70.0
2026-04-11,Hıyar (Slor Paket),HIYAR (SALATALIK),Kg,40.0,70.0
2026-04-11,Kabak (Bal),KABAK,Kg,45.0,75.0
2026-04-11,Kabak (Sakız),KABAK,Kg,30.0,50.0
2026-04-11,Lime Limon,LİMON,Kg,120.0,260.0
2026-04-11,Limon,LİMON,Kg,40.0,65.0
2026-04-11,Mandarin(Paket),MANDALİNA,Kg,15.0,40.0
2026-04-11,Patlıcan,PATLICAN,Kg,30.0,50.0
2026-04-11,Patlıcan (Topak),PATLICAN,Kg,40.0,80.0
2026-04-11,Portakal (Sıkmalık),PORTAKAL,Kg,15.0,30.0
2026-04-11,Portakal (Valencia Pak),PORTAKAL,Kg,20.0,35.0
